..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\026_3h_rotate_5_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_rotate_9_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\010_2h_rotate_5_gblur_rotate_3.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\079_2_rotate_9_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\079_2_rotate_9_gblur_rotate_1.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\068_4h_rotate_9_gblur_rotate_0.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\051_0h_rotate_10_gblur_rotate_4.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\008_1h_rotate_4_gblur_rotate_2.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\051_0h_brightness_3_gnoise_brightness_0.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\068_4h_gblur_4.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\055_0h_rotate_7_gblur_rotate_2.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\002_1h_rotate_7_gblur_rotate_1.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_rotate_5_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\007_1h_rotate_11_gblur_rotate_3.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\011_2h_rotate_9.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_1_rotate_7_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\068_4h_rotate_2_gblur_rotate_3.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\017_1_gblur_3.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\068_3h_contrast_2.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\004_1h_rotate_0.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_1_rotate_2_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\053_0_rotate_5_gblur_rotate_0.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\brightness\053_0_brightness_7.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\027_1h_rotate_7_gblur_rotate_0.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\053_0_rotate_9_gblur_rotate_1.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\044_2h_rotate_1_gblur_rotate_0.jpg 1 0 0 121 137
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_4_gblur_rotate_3.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\010_2h_rotate_5_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\053_0_rotate_6_gblur_rotate_1.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\011_2h_rotate_2_gblur_rotate_2.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\008_1h_rotate_3_gblur_rotate_1.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\079_2_rotate_4_gblur_rotate_3.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_3_gblur_rotate_2.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\053_0_rotate_9_gblur_rotate_4.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_rotate_10_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_brightness_5_gnoise_brightness_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\004_1h_rotate_11_gblur_rotate_2.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_rotate_8_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_4h_rotate_8_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\008_1h_rotate_6_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\050_0h_brightness_0_gnoise_brightness_0.jpg 1 0 0 118 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\051_0h_rotate_4_gblur_rotate_3.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_4h_rotate_4_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\007_1h_rotate_9_gblur_rotate_2.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\053_0_contrast_1.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\026_3h_rotate_11_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\004_1h_brightness_3_gnoise_brightness_0.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\026_3h_rotate_11_gblur_rotate_4.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\026_3h_rotate_9_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\016_3h_rotate_9_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\051_0h_rotate_10_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_brightness_2_gnoise_brightness_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\026_3h_rotate_8_gblur_rotate_0.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\002_1h_rotate_1.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\brightness\079_2_brightness_6.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\058_1h_rotate_5_gblur_rotate_2.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\068_4h_rotate_3_gblur_rotate_1.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\053_0_rotate_8_gblur_rotate_4.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\053_0_rotate_8_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_rotate_9_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\079_2_rotate_1_gblur_rotate_3.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\058_1h_gblur_2.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\020_0h_rotate_6_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\008_1h_rotate_8_gblur_rotate_4.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\072_1_brightness_6_gnoise_brightness_0.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\002_1h_contrast_1_gnoise_contrast_0.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\016_3h_rotate_0_gblur_rotate_3.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\051_0h_rotate_7_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_rotate_8_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_4h_brightness_4_gnoise_brightness_0.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\068_4h_rotate_4_gblur_rotate_2.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\016_3h_contrast_4.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\017_6h_contrast_4.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\007_1h_rotate_11_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_3h_rotate_7_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\002_1h_rotate_11_gblur_rotate_1.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\007_1h_gblur_2.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\026_3h_rotate_0_gblur_rotate_2.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\010_2h_rotate_7_gblur_rotate_4.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\008_1h_rotate_0_gblur_rotate_1.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\008_1h_rotate_5_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\007_1h_rotate_8_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_1_rotate_2_gblur_rotate_0.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\072_1_brightness_5_gnoise_brightness_0.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_rotate_1_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\007_1h_rotate_1_gblur_rotate_3.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_rotate_5_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\051_0h_rotate_7_gblur_rotate_2.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_3_gblur_rotate_1.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\017_6h_gblur_1.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\050_0h_rotate_11_gblur_rotate_0.jpg 1 0 0 118 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\053_0_rotate_10_gblur_rotate_0.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\072_1_rotate_10_gblur_rotate_0.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\brightness\068_3h_brightness_0.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\brightness\044_2h_brightness_3.jpg 1 0 0 121 137
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\053_0_contrast_2.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\050_0h_rotate_3_gblur_rotate_4.jpg 1 0 0 118 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\010_2h_rotate_11_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\016_3h_rotate_10_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\017_1_rotate_3.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\079_2_rotate_10_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\050_0h_rotate_10_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 118 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_3h_rotate_10_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\010_2h_rotate_2_gblur_rotate_4.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\058_1h_brightness_5_gnoise_brightness_0.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\058_1h_rotate_1_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_contrast_1_gnoise_contrast_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_1_gblur_rotate_3.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_4h_rotate_0_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\002_1h_brightness_5_gnoise_brightness_0.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\027_1h_gblur_1.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_4h_rotate_3_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\053_0_rotate_2_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\068_4h_rotate_11.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\072_1_rotate_7_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_rotate_1_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\058_1h_rotate_7.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_0_gblur_rotate_1.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\020_0h_rotate_9_gblur_rotate_1.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\016_3h_rotate_10_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\055_0h_rotate_6_gblur_rotate_0.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_1_rotate_7_gblur_rotate_1.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_3h_contrast_1_gnoise_contrast_0.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_rotate_0_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_1_rotate_10_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\058_1h_rotate_8_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\026_3h_rotate_2_gblur_rotate_4.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\010_2h_brightness_7_gnoise_brightness_0.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\026_3h_rotate_6_gblur_rotate_1.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\055_0h_rotate_2_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\020_0h_rotate_5_gblur_rotate_1.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\027_1h_rotate_11_gblur_rotate_1.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\068_3h_rotate_5_gblur_rotate_1.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\044_2h_rotate_4_gblur_rotate_0.jpg 1 0 0 121 137
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\055_0h_rotate_6_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\brightness\007_1h_brightness_3.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\051_0h_gblur_3.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_3h_rotate_1_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_rotate_5_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\011_2h_rotate_8_gblur_rotate_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\010_2h_rotate_4_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\051_0h_rotate_4_gblur_rotate_2.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\016_3h_rotate_1_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\002_1h_rotate_4_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\026_3h_rotate_11.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_rotate_9_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_1_rotate_10_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\020_0h_rotate_5_gblur_rotate_4.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\051_0h_rotate_5_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\058_1h_rotate_9_gblur_rotate_3.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\020_0h_rotate_4_gblur_rotate_2.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\072_1_rotate_9_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_rotate_0_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\079_2_rotate_3_gblur_rotate_4.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\008_1h_rotate_5_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\068_4h_rotate_10_gblur_rotate_2.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\055_0h_rotate_0_gblur_rotate_2.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\010_2h_rotate_7_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_4h_rotate_2_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\055_0h_brightness_2_gnoise_brightness_0.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\072_1_rotate_9_gblur_rotate_3.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\016_3h_rotate_5_gblur_rotate_2.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\050_0h_rotate_11_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 118 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\044_2h_rotate_5_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 121 137
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\058_1h_contrast_1_gnoise_contrast_0.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\044_2h_rotate_11_gblur_rotate_2.jpg 1 0 0 121 137
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_3_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\068_3h_rotate_8_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\079_2_rotate_5_gblur_rotate_4.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\053_0_contrast_3_gnoise_contrast_0.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\051_0h_rotate_0_gblur_rotate_2.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\055_0h_rotate_5_gblur_rotate_1.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\016_3h_contrast_4_gnoise_contrast_0.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\026_3h_rotate_9_gblur_rotate_1.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\026_3h_rotate_2_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\027_1h_brightness_4_gnoise_brightness_0.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\053_0_rotate_5_gblur_rotate_1.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\004_1h_rotate_1_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\026_3h_rotate_1_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_rotate_1_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\010_2h_rotate_0_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\050_0h_rotate_0_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 118 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\010_2h_rotate_2_gblur_rotate_3.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\002_1h_rotate_1_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\051_0h_rotate_3_gblur_rotate_0.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\016_3h_rotate_8_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\016_3h_contrast_0.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\027_1h_brightness_1_gnoise_brightness_0.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\002_1h_rotate_9_gblur_rotate_4.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\055_0h_rotate_4_gblur_rotate_4.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\044_2h_rotate_4.jpg 1 0 0 121 137
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_3_gblur_rotate_3.jpg 1 0 0 99 121
